kst_date,event,target_utc,finished_utc,late_minutes
2026-08-28,workflow_dispatch,2026-08-27T23:15:00Z,2026-08-28T00:28:17Z,73
2026-08-29,workflow_dispatch,2026-08-28T23:15:00Z,2026-08-28T23:08:41Z,-7
2026-08-30,workflow_dispatch,2026-08-29T23:15:00Z,2026-08-29T23:07:29Z,-8
2026-08-31,workflow_dispatch,2026-08-30T23:15:00Z,2026-08-30T23:08:34Z,-7
2026-09-01,workflow_dispatch,2026-08-31T23:15:00Z,2026-08-31T23:07:41Z,-8
2026-09-02,workflow_dispatch,2026-09-01T23:15:00Z,2026-09-01T23:09:05Z,-6
